key,latitude,longitude
Tommen_Baratheon-9,74.6833,-82.0898
Tommen_Baratheon-9,76.4963,-78.0908
Tommen_Baratheon-9,77.76758238,-80.94726563
Tommen_Baratheon-9,78.59529919,-88.06640625
Tommen_Baratheon-9,77.7861905,-91.66992188
Tommen_Baratheon-9,75.58493741,-90.43945313
Tommen_Baratheon-10,74.36667479,-96.87011719
Tommen_Baratheon-10,74.62510096,-125.0830078
Tommen_Baratheon-10,74.05579888,-140.2880859
Tommen_Baratheon-10,73.603,-143.0859
Tommen_Baratheon-10,72.1818,-140.186
Tommen_Baratheon-10,72.3158,-139.131
Tommen_Baratheon-10,71.0169,-130.781
Tommen_Baratheon-10,69.4729,-130.869
Tommen_Baratheon-10,67.7761,-144.141
Tommen_Baratheon-10,68.7205,-149.722
Tommen_Baratheon-10,67.9417,-153.457
Tommen_Baratheon-10,64.86760782,-151.7138672
Tommen_Baratheon-10,63.3127,-134.2969
Tommen_Baratheon-10,63.1146,-132.0996
Tommen_Baratheon-10,61.4808,-131.8359
Tommen_Baratheon-10,61.0157,-136.3184
Tommen_Baratheon-10,62.3088,-136.582
Tommen_Baratheon-10,63.3127,-134.2969
Tommen_Baratheon-10,64.86760782,-151.7138672
Tommen_Baratheon-10,65.92855384,-158.1298828
Tommen_Baratheon-10,59.73425345,-162.3486328
Tommen_Baratheon-10,53.8784404,-153.4716797
Tommen_Baratheon-10,46.34692761,-161.0302734
Tommen_Baratheon-10,43.61221677,-158.1298828
Tommen_Baratheon-10,45.61403741,-144.5947266
Tommen_Baratheon-10,40.68063803,-136.3330078
Tommen_Baratheon-10,43.73935208,-119.8974609
Tommen_Baratheon-10,53.8784404,-113.3056641
Tommen_Baratheon-10,50.81981826,-111.1962891
Tommen_Baratheon-10,52.24125615,-100.1220703
Tommen_Baratheon-10,58.28639548,-96.60644531
Tommen_Baratheon-10,57.35023748,-84.47753906
Tommen_Baratheon-10,59.62332522,-90.234375
Tommen_Baratheon-10,65.71255746,-93.88183594
Tommen_Baratheon-10,67.50856836,-82.98339844
Tommen_Baratheon-10,71.34301347,-80.30273438
Tommen_Baratheon-10,72.90672343,-82.58789063
Tommen_Baratheon-10,76.47577254,-78.046875
Tommen_Baratheon-10,77.76758238,-80.94726563
Tommen_Baratheon-10,78.59529919,-88.06640625
Tommen_Baratheon-10,77.7861905,-91.66992188
Tommen_Baratheon-10,75.58493741,-90.43945313
Tommen_Baratheon-10,74.18805166,-87.01171875
Tommen_Baratheon-10,73.35305494,-95.94726563
Stannis_Baratheon-14,71.1594,-154.688
Stannis_Baratheon-14,68.7205,-149.722
Stannis_Baratheon-14,67.7761,-144.141
Stannis_Baratheon-14,69.4729,-130.869
Stannis_Baratheon-14,70.9596,-127.046
Stannis_Baratheon-14,70.8158,-120.322
Stannis_Baratheon-14,74.4494,-108.809
Stannis_Baratheon-14,74.66,-125.069
Stannis_Baratheon-14,74.0316,-140.098
Stannis_Baratheon-14,73.5595,-143.042
Stannis_Baratheon-14,72.0739,-150.381
Tommen_Baratheon-11,74.36667479,-96.87011719
Tommen_Baratheon-11,74.4494,-108.809
Tommen_Baratheon-11,70.8158,-120.322
Tommen_Baratheon-11,70.9596,-127.046
Tommen_Baratheon-11,69.4729,-130.869
Tommen_Baratheon-11,67.7761,-144.141
Tommen_Baratheon-11,68.7205,-149.722
Tommen_Baratheon-11,67.9417,-153.457
Tommen_Baratheon-11,64.86760782,-151.7138672
Tommen_Baratheon-11,63.3127,-134.2969
Tommen_Baratheon-11,63.1146,-132.0996
Tommen_Baratheon-11,61.4808,-131.8359
Tommen_Baratheon-11,61.0157,-136.3184
Tommen_Baratheon-11,62.3088,-136.582
Tommen_Baratheon-11,63.3127,-134.2969
Tommen_Baratheon-11,64.86760782,-151.7138672
Tommen_Baratheon-11,65.92855384,-158.1298828
Tommen_Baratheon-11,59.73425345,-162.3486328
Tommen_Baratheon-11,53.8784404,-153.4716797
Tommen_Baratheon-11,46.34692761,-161.0302734
Tommen_Baratheon-11,43.61221677,-158.1298828
Tommen_Baratheon-11,45.61403741,-144.5947266
Tommen_Baratheon-11,40.68063803,-136.3330078
Tommen_Baratheon-11,43.73935208,-119.8974609
Tommen_Baratheon-11,53.8784404,-113.3056641
Tommen_Baratheon-11,50.81981826,-111.1962891
Tommen_Baratheon-11,52.24125615,-100.1220703
Tommen_Baratheon-11,58.28639548,-96.60644531
Tommen_Baratheon-11,57.35023748,-84.47753906
Tommen_Baratheon-11,59.62332522,-90.234375
Tommen_Baratheon-11,65.71255746,-93.88183594
Tommen_Baratheon-11,67.50856836,-82.98339844
Tommen_Baratheon-11,71.34301347,-80.30273438
Tommen_Baratheon-11,72.90672343,-82.58789063
Tommen_Baratheon-11,76.47577254,-78.046875
Tommen_Baratheon-11,77.76758238,-80.94726563
Tommen_Baratheon-11,78.59529919,-88.06640625
Tommen_Baratheon-11,77.7861905,-91.66992188
Tommen_Baratheon-11,75.58493741,-90.43945313
Tommen_Baratheon-11,74.18805166,-87.01171875
Tommen_Baratheon-11,73.35305494,-95.94726563
Tommen_Baratheon-12,40.68063803,-136.3330078
Tommen_Baratheon-12,43.73935208,-119.8974609
Tommen_Baratheon-12,43.03677586,-117.7001953
Tommen_Baratheon-12,36.98500309,-119.4580078
Tommen_Baratheon-12,23.84564989,-109.7900391
Tommen_Baratheon-12,21.41216223,-104.3408203
Tommen_Baratheon-12,17.76961225,-100.6933594
Tommen_Baratheon-12,13.62463344,-108.9550781
Tommen_Baratheon-12,2.240639609,-112.1191406
Tommen_Baratheon-12,6.271618064,-125.4345703
Tommen_Baratheon-12,11.13528708,-135.7177734
Tommen_Baratheon-12,16.9307051,-136.4208984
Tommen_Baratheon-12,27.56672143,-134.1357422
Tommen_Baratheon-12,31.4662,-129.038
Tommen_Baratheon-12,35.066,-130.62
Tommen_Baratheon-12,32.6579,-137.563
Tommen_Baratheon-12,35.9958,-139.058
Tommen_Baratheon-12,38.3072,-133.96
Aegon_Targaryen_(son_of_Rhaegar)-1,-17.6021,-94.7461
Aegon_Targaryen_(son_of_Rhaegar)-1,-17.6859,-96.1963
Aegon_Targaryen_(son_of_Rhaegar)-1,-19.2282,-96.46
Aegon_Targaryen_(son_of_Rhaegar)-1,-20.3034,-95.8887
Aegon_Targaryen_(son_of_Rhaegar)-1,-21.0435,-94.834
Aegon_Targaryen_(son_of_Rhaegar)-1,-20.5917,-93.8232
Aegon_Targaryen_(son_of_Rhaegar)-1,-19.1867,-92.8125
Aegon_Targaryen_(son_of_Rhaegar)-1,-17.8115,-93.8232
Tommen_Baratheon-13,-4.346411275,-104.4287109
Tommen_Baratheon-13,-9.188870084,-110.3613281
Tommen_Baratheon-13,-18.93746443,-109.7900391
Tommen_Baratheon-13,-24.20688962,-128.1152344
Tommen_Baratheon-13,-27.99440141,-130.1367188
Tommen_Baratheon-13,-30.14512718,-127.5878906
Tommen_Baratheon-13,-27.05912578,-111.8115234
Tommen_Baratheon-13,-29.03696065,-107.5927734
Tommen_Baratheon-13,-28.65203063,-93.88183594
Tommen_Baratheon-13,-30.75127778,-91.46484375
Tommen_Baratheon-13,-28.80617351,-82.10449219
Tommen_Baratheon-13,-25.7999,-81.123
Tommen_Baratheon-13,-25.2844,-82.8809
Tommen_Baratheon-13,-25.5226,-85.3418
Tommen_Baratheon-13,-21.6983,-85.6494
Tommen_Baratheon-13,-19.3941,-88.2422
Tommen_Baratheon-13,-23.9662,-94.9219
Tommen_Baratheon-13,-24.2069,-98.4375
Tommen_Baratheon-13,-23.3221,-100.723
Tommen_Baratheon-13,-20.3858,-100.723
Tommen_Baratheon-13,-18.4796,-103.535
Tommen_Baratheon-13,-12.3829,-102.568
Tommen_Baratheon-13,-10.3149,-97.998
Tommen_Baratheon-13,-11.0059,-92.6367
Tommen_Baratheon-13,-12.94032213,-88.4765625
Tommen_Baratheon-13,-9.838979376,-89.97070313
Tommen_Baratheon-13,-10.27168123,-84.9609375
Tommen_Baratheon-13,-13.53920067,-84.609375
Tommen_Baratheon-13,-15.58071074,-83.203125
Tommen_Baratheon-13,-15.83453574,-80.78613281
Tommen_Baratheon-13,-12.42584778,-79.37988281
Tommen_Baratheon-13,-9.492408154,-81.48925781
Tommen_Baratheon-13,-7.188100871,-84.91699219
Tommen_Baratheon-13,-4.390228926,-83.95019531
Tommen_Baratheon-13,-2.679686616,-87.90527344
Tommen_Baratheon-13,-3.864254616,-89.31152344
Night%27s_Watch-2,76.17449795,-99.53613281
Night%27s_Watch-2,74.36667479,-96.87011719
Night%27s_Watch-2,74.62510096,-125.0830078
Night%27s_Watch-2,76.36226182,-117.6855469
Night%27s_Watch-2,76.59854507,-112.3828125
